Address,District,Latitude,Longitude
"KOLABARIA, SITAKUNDA, CTG",Chittagong,22.6314,91.6633
"DEBARPAR, GORIB ULLAH SHAH, CTG",Chittagong,22.3324,91.8335
"BURUMCHARI, ANOWARA, CTG",Chittagong,22.2415,91.8372
"ISLAM MARKET, KC DEY ROAD, CTG",Chittagong,22.3402,91.8391
"HNO-158, BLOCK-G, BISWA COLONY, CTG",Chittagong,22.3419,91.8258
"NARUYA, SHYAM MUHURI HAT, SATKANIA, CTG",Chittagong,22.1316,91.9181
"KUSHUMDIA, KASHIYANI, GOPALGONJ",Gopalganj,23.0624,89.788
"GULIISHAKHALI, AMTOLI, BOURGUNA",Barguna,22.1425,90.1554
"JHINUK VILA, SYED SHAH ROAD, WEST BAKALIA, CTG",Chittagong,22.3452,91.8435
"HNO-3282/B, SAGARIKA ROAD 1ST LANE, PAHARTOLI, CTG",Chittagong,22.3703,91.7922
"PONDITGRAM, HATIYA, NOAKHALI",Noakhali,22.4006,91.0644
"HAZIGAO, ANOWRA, CTG",Chittagong,22.2453,91.8371
"SHIKARPUR, UZIRPUR, BARISHAL",Barisal,22.7071,90.3707
"NORTH GUZARA, RAOZAN, CTG",Chittagong,22.5634,91.9397
"S, KATTOLI, PAHARTOLI, CTG",Chittagong,22.3581,91.7872
"S, BURUMCHARA, BANSHKHALI, CTG",Chittagong,22.105,91.9194
"RASULPUR, MOTLOB, CHANDPUR",Chandpur,23.3484,90.6588
"SIKDERPARA, RANGUNIA, CTG",Chittagong,22.4822,91.9863
"MIDDLE REHANIA, HATIYA, NOAKHALI",Noakhali,22.4203,91.0364
"JANGLE SOLIMPUR, SITAKUNDA, CTG",Chittagong,22.623,91.6687
"SAGARIKA ROAD, PAHARTOLI, CTG",Chittagong,22.3708,91.7918
"MUNIRNAGAR, HALISHAHAR, CTG",Chittagong,22.3497,91.795
"SHORSHOI, RAMGONJ, LAXMIPUR",Laxmipur,22.9478,90.8246
"HAZIGRAM, CHADDOGRAM, CUMILLA",Cumilla,23.1569,91.137
"POPADIA, BOALKHALI, CTG",Chittagong,22.2777,91.9513
"BOTTOLI, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.8345,92.0672
"AKABBARPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.8907,91.0987
"CHARMONSHA, SADAR, LAXMIPUR",Laxmipur,22.9512,90.8309
"MOJLISHPUR, SONAGAZI, FENI",Feni,22.9293,91.3963
"AOUCHIA, SATKANIA, CTG",Chittagong,22.0952,91.9356
"S, KETRANGA, POURSHURAM, FENI",Feni,23.0338,91.3987
"NAPORA, BANSHKHALI, CTG",Chittagong,22.0708,91.9295
"BAHADDARHAT, CHANDGAO, CTG",Chittagong,22.3538,91.8385
"NAGERCHAR, TITAS, CUMILLA",Cumilla,23.5965,90.9262
"F.I.DC ROAD, CHAR RANGAMATIYA, CHANDGAO, CTG",Chittagong,22.353,91.837
"PAHARTOLI, MOHAMONI, RAOZAN, CTG",Chittagong,22.5595,91.9367
"WEST LAXMIPUR, SADAR, LAXMIPUR",Laxmipur,22.95,90.8305
"SOUTH AKILPUR, SITAKUNDA, CTG",Chittagong,22.6157,91.6732
"PATHANTULI, DOUBLE MURING, CTG",Chittagong,22.3674,91.8205
"KHOANOK, MOHESKHALI, COX'S BAZAR",Cox's Bazar,21.5753,91.9
"CHAR DUKHIA, FARIDGONJ, CHANDPUR",Chandpur,23.2743,90.7063
"PAIRANG, BANSHKHALI, CTG",Chittagong,22.0224,91.9758
"WEST NATMURA, BANSHKHALI, CTG",Chittagong,22.0225,91.9745
"JHAUTOLA, KHULSHI, CTG",Chittagong,22.3608,91.8101
"EAST CHARMORE, LALMOHAN, BHOLA",Bhola,22.3259,90.7326
"BESHNAL, TANGIBARI, MUNSHIGONJ",Munshiganj,23.5401,90.4727
"DURDURI, SATKANIA, CTG",Chittagong,22.1145,91.9903
"ALI AKBAR DAIL, KUTUBDIA, COX'S BAZAR",Cox's Bazar,21.8207,91.8612
"FULTOL, BOALKHALI, CTG",Chittagong,22.2724,91.9357
"HNO-33, RNO-02, LANE NO-16, HALISHAHAR, CTG",Chittagong,22.3538,91.8057
"BANDUYAN, MONOHORGONJ, CUMILLA",Cumilla,23.2133,91.1136
"PUSHGHAR, BANGURA, CUMILLA",Cumilla,23.4633,90.9863
"GACHANI, DOSHMINA, PATUAKHALI",Patuakhali,22.2455,90.4172
"MOTBARIA, BISWA DARBAR, MIRSARAI, CTG",Chittagong,22.7725,91.5653
"BALIAKANDI, SENBAG, NOAKHALI",Noakhali,22.9513,91.2064
"KALIKABARI, DOULATPUR, MANIKGONJ",Manikganj,23.8669,89.9911
"RAMPUR, MIRZAGONJ, POTUAKHALI",Patuakhali,22.5271,90.3311
"KHIRAMPUR, FATIKCHARI, CTG",Chittagong,22.7736,91.7915
"ARSHADIA, NANGALKOT, CUMILLA",Cumilla,23.0847,91.1151
"NOWAJISHPUR, RAOZAN, CTG",Chittagong,22.5352,91.9247
"BAURIA, SANDWIP, CTG",Chittagong,22.4928,91.4352
"MOBARAKGHONA, MIRSARAI, CTG",Chittagong,22.7762,91.5673
"RANGAMATI, SHARIFPUR, JAMALPUR",Jamalpur,25.0738,89.8267
"GACHBARIA, CHANDONAISH, CTG",Chittagong,22.2734,91.8712
"BONGRAM, CHANDRAGHONA, RANGUNIA, CTG",Chittagong,22.4697,92.0635
"SHAHEBKHALI, MIRSARAI, CTG",Chittagong,22.7761,91.5661
"BALIBARI, DEBIDDAR, CUMILLA",Cumilla,23.6392,90.9475
"HARAMIYA, BOKTER HAT, SANDWIP, CTG",Chittagong,22.4925,91.4363
"SHEIKHTOLA, MIRSARAI, CTG",Chittagong,22.7749,91.5675
"HNO-01, LANE NO-04, BASUNDHARA, NORTH AGRABAD, CTG",Chittagong,22.3692,91.8184
"NOYAGAO, DAUDKANDI, CUMILLA",Cumilla,23.5374,90.7389
"CHATITOLA, CHADDOGRAM, CUMILLA",Cumilla,23.1132,91.2022
"SRIRAMPUR, CHANDRAGONJ, LAXMIPUR",Laxmipur,22.9311,90.9037
"MOJIRKHIL, SENBAG, NOAKHALI",Noakhali,22.9523,91.2039
"HNO-15, LANE NO-6, BLOCK-I, HALISHAHAR, CTG",Chittagong,22.3548,91.8071
"SHULPUR, CHANDINA, CUMILLA",Cumilla,23.5269,90.8781
"BURIRCHAR, BORGUNA",Barguna,22.155,90.1372
"HUMAIN, PATIYA, CTG",Chittagong,22.2485,91.9318
"SEGUN BAGAN, KHULSHI, CTG",Chittagong,22.3568,91.8199
"WEST HORIBARI, DIMLA, NILPHAMARI",Nilphamari,25.9672,88.8381
"CHALIYAKANDI, MURADNAGAR, CUMILLA",Cumilla,23.6129,90.9489
"KAKRA PARA, CHATKHIL, NOAKHALI",Noakhali,22.9319,91.1901
"ISLAMABAD, SHAHI BAZAR, RANGPUR",Rangpur,25.7706,89.2408
"MIDDLE BURISHCHAR, NUR ALI BARI, HATHAZARI, CTG",Chittagong,22.5224,91.8636
"MOHAMMADPUR, RAOZAN, CTG",Chittagong,22.5451,91.9234
"MOHAMMADNAGAR, KALARPUR, PATIYA, CTG",Chittagong,22.2627,91.9488
"CHAR MOMTAZ, GOLACHIPA, PATUAKHALI",Patuakhali,22.1639,90.4234
"HNO-07, RAMKRISHNA MISSION LANE, CTG",Chittagong,22.3586,91.8205
"SHULOKBAHAR, PUNCHLAISH, CTG",Chittagong,22.3495,91.8226
"HNO-577, WEST SUPARIWALAPARA, DEWAN HAT, CTG",Chittagong,22.3535,91.8248
"GOPALGHATA, CHARALIAR HAT, FATIKCHARI, CTG",Chittagong,22.7694,91.7915
"DEWAN NAGAR, HATHAZARI, CTG",Chittagong,22.5295,91.8301
"22 NO CHARKHIL, HATIYA, NOAKHALI",Noakhali,22.3408,91.1271
"DEWANPUR, RAOZAN, CTG",Chittagong,22.5025,91.9347
"13 NO MASUAJHORNA LANE, DEWAN BAZAR, CTG",Chittagong,22.3391,91.8332
"GOWLA, GANGUTIYA, SATURIA, MANIKGONJ",Manikganj,23.8238,90.0091
"JOYKRISHNAPUR, HASANHAT, BEGUMGONJ, NOAKHALI",Noakhali,22.9456,91.1045
"KAPTAN BAZAR, KOTOWALI, CUMILLA",Cumilla,23.4594,91.1801
"KATACHARA, MIRSARAI, CTG",Chittagong,22.8541,91.5561
"DARBESPUR, CHOWMUHANI BAZAR, RAMGONJ, LAXMIPUR",Laxmipur,22.9404,91.1922
"CHOWDHURY PARA, PATENGA, CTG",Chittagong,22.2714,91.7926
"PADMA PUKUR NORTHPAR, CHERANG ROAD, PAHARTOLI, CTG",Chittagong,22.3771,91.8063
"BHATIYALPUR, DAIRACHARI, RAMGONJ, NOAKHALI (LAXMIPUR)",Laxmipur,22.9627,91.1991
"WEST PATIYA, 1 NO CHARLACKHA, KARNAFULI, CTG",Chittagong,22.2436,91.8789
"CHARSINDU, POLASH, NARSINGDI",Narsingdi,23.9237,90.7215
"MUNSHI BARI, ANANDIPUR, HALISHAHAR, CTG",Chittagong,22.3485,91.8048
"NEYAMOTPUR, SADAR, FENI",Feni,23.0184,91.4058
"DHURALA, SARWATOLI, BOALKHALI, CTG",Chittagong,22.2787,91.9702
"FATYEPUR, MODANHAT, HATHAZARI, CTG",Chittagong,22.5352,91.8207
"28, SARSON ROAD, CTG",Chittagong,22.3418,91.8098
"HNO-707/B, AMBAGAN, RAILWAY COLONY, KHULSHI, CTG",Chittagong,22.3605,91.8193
"MURADPUR, PUNCHLAISH, CTG",Chittagong,22.3632,91.8134
"TIGERPASS, KHULSHI, CTG",Chittagong,22.3506,91.8218
"BURUMCHARA, BANSHKHALI, CTG",Chittagong,22.0923,91.9531
"SHIKHARPUR, NAWGAO",Naogaon,24.8434,88.9412
"MURAKARI, KALAUK, HOBIGONJ",Habiganj,24.3841,91.3975
"SHEIKHTALA, MALIARA, MIRSARAI, CTG",Chittagong,22.7801,91.5694
"MACHAJIDDA, BARO KUMIRA, SITAKUNDA, CTG",Chittagong,22.6484,91.6418
"GARANGIA, SENERHAT, SATKANIA, CTG",Chittagong,22.0942,91.9938
"KATACHARA, BANGANUR, MIRSARAI, CTG",Chittagong,22.8549,91.5568
"EAST CHARRIA, KISHOREGONJ, NOAKHALI",Noakhali,22.8371,91.1107
"CHAR PATHARGHATA, AZIZNAGAR, KARNAFULI, CTG",Chittagong,22.2453,91.9213
"WEST CHAMBAL, EAST CHAMBAL, BANSHKHALI, CTG",Chittagong,22.0587,91.9432
"KALIPUR, IJJATNAGAR, BANSHKHALI, CTG",Chittagong,22.0635,91.9609
"MOLLAPARA, HALISHAHAR, CTG",Chittagong,22.3487,91.8032
"BADSHA CHAIRMAN GHATA, BAHADDARHAT, CHANDGAO, CTG",Chittagong,22.3354,91.8367
"CHAR KAROM ULLAH, SONAPUR, NOAKHALI",Noakhali,22.9441,91.1182
"JUPUA, CHADDOGRAM, CUMILLA",Cumilla,23.0816,91.1547
"ALIYARA, NANGALKOT, CUMILLA",Cumilla,23.1832,91.1755
"EAST SAYEDPUR, SITAKUNDA, CTG",Chittagong,22.6412,91.6478
"BHATIKHAIN, PATIYA, CTG",Chittagong,22.2604,91.9763
"GANDHABPUR, SHAHRASHTI, CHANDPUR",Chandpur,23.1206,90.9452
"BARAI, KOSBA, B-BARIA",Brahmanbaria,23.7511,91.1613
"NAZIRPARA, SOUTH POTEYA, CTG",Chittagong,22.2451,91.9118
"JORA AMTOL, KUMIRA, SITAKUNDA, CTG",Chittagong,22.6482,91.6525
"KACHIYAPAR, SANDWIP, CTG",Chittagong,22.4987,91.4551
"AZIZULLAHPUR, MAIZDI, NOAKHALI",Noakhali,22.9458,91.1079
"MIRPUR, MOINAMOTI, BURIC HANG, CUMILLA",Cumilla,23.4633,91.1215
"HNO-168/174, MAYOR GOLI, SHOLOSHAHAR 2NO GATE, CTG",Chittagong,22.3654,91.8138
"SUCHAKRADANDI, PATIYA, CTG",Chittagong,22.2876,91.9713
"KULGAON, JALALABAD, BAYAZID, CTG",Chittagong,22.4114,91.8083
"TAJHAT, MAHIGONJ, KOTOWALI, RANGPUR",Rangpur,25.7323,89.2541
"GUNAIGHAR, DEBIRDDAR, CUMILLA",Cumilla,23.5795,91.0298
"FATE ALI SERANG BARI, ABIDARPARA, CDA, AGRABAD, CTG",Chittagong,22.3436,91.8137
"JAGOTHPUR, DAUDKANDI, CUMILLA",Cumilla,23.5127,90.7826
"RAMPUR, HAZIGONJ, CHANDPUR",Chandpur,23.2627,90.8329
"MOHAMMADPUR, RAMJAN ALIR HAT, RAOZAN, CTG",Chittagong,22.5142,91.9221
"KACHUA, CHANDINA, CUMILLA",Cumilla,23.4573,90.9941
"HNO-270, LANE NO-10, BLOCK NO-A, HALISHAHAR, CTG",Chittagong,22.3452,91.7958
"BADC GATE, HNO-667, WEST KHULSHI, CTG",Chittagong,22.3636,91.8169
"HAIDGAO, PATIYA, CTG",Chittagong,22.2751,91.9797
"WEST MIR BARI, AGRABAD, CTG",Chittagong,22.3384,91.8085
"HORIPUR, AMTOL, KENDUYA, NETROKONA",Netrokona,24.7354,90.6547
"MOSAJIDIYA, HADI FAKIRHAT, MIRSARAI, CTG",Chittagong,22.7935,91.5991
"MADHABPUR, B-PARA, CUMILLA",Cumilla,23.4648,91.1847
"HNO-14/A, RNO-03, SOUTH KHULSHI, CTG",Chittagong,22.3516,91.8224
"JAMIRAPARA, CHANDINA, CUMILLA",Cumilla,23.4987,90.9763
"DHONI RAMPUR, GHORARSHAL, MURADNAGAR, CUMILLA",Cumilla,23.6229,90.9612
"JAHANPUR, SHORSHADI, FENI",Feni,22.9358,91.3918
"KUYAISH, NUR ALI BARI, HATHAZARI, CTG",Chittagong,22.4896,91.8271
"ABU TURAB, MIRSARAI, CTG",Chittagong,22.7746,91.5613
"ABDULLAHPUR, FATEPUR, FATIKCHARI, CTG",Chittagong,22.8123,91.7705
"MOSHAKHALI, HOSSAIN SHAHI, GAFURGAO, MYMANSINGH",Mymensingh,24.7381,90.5017
"SHIKARPUR, NUR ALI BARI, HATHAZARI, CTG",Chittagong,22.5167,91.8332
"EAST GUMDANDI, IQBALPARK, BOALKHALI, CTG",Chittagong,22.2445,91.9208
"NAYONA, UJIRPUR, BARISHAL",Barishal,22.7057,90.3563
"AMIN JUTE MILLS, HAMZARBAG, PUNCHLAISH, CTG",Chittagong,22.3712,91.8236
"HNO-1493, ASADGONJ, CTG",Chittagong,22.3383,91.8355
"TSP COLONY, NORTH PATENGA, CTG",Chittagong,22.2708,91.7943
"SOUTH DEBARPAR, RAHIM SOWDAGARER MUDIR DOKAN, AGRABAD, CTG",Chittagong,22.3421,91.8129
"FIROZ SHAH COLONY, KHULSHI, CTG",Chittagong,22.3579,91.8158
"SAFARA, KALARPUL, PATIYA, CTG",Chittagong,22.2865,91.9751
"SOUTH PARUA PARA, CHUNNA PARA, ANOWARA, CTG",Chittagong,22.1935,91.9217
"ANOWARA, SADAR, CTG",Chittagong,22.1933,91.9179
"JIRI, KAJIRHAT, PATIYA, CTG",Chittagong,22.2776,91.9781
"GOHIRA, DOBASHIRHAT, ANOWARA, CTG",Chittagong,22.2291,91.9298
"HNO-13, BLOCK-I, RNO-01, LANE NO-07, HALISHAHAR, CTG",Chittagong,22.3452,91.7965
"TAITONG PARA, RAJASTHALI, RANGAMATI",Rangamati,22.4304,92.1791
"SHOVANDANDI, PATIYA, CTG",Chittagong,22.2717,91.9773
"10 NO BOLCK, BISWA COLONY, KHULSHI, CTG",Chittagong,22.3612,91.8193
"ALI NAGAR, SATKANIA, CTG",Chittagong,22.0778,91.9803
"EAST KOLAUJAN, SATKANIA, CTG",Chittagong,22.0896,91.9732
"WEST SHOABIL, BHUJPUR, CTG",Chittagong,22.8236,91.7941
"DOMKHALI, MIRSARAI, CTG",Chittagong,22.7817,91.5693
"WEST ROYPUR, ANOWARA, CTG",Chittagong,22.2115,91.9212
"WAHIDPUR, MIRSARAI, CTG",Chittagong,22.7612,91.5724
"NADUBARIA, MIRSARAI, CTG",Chittagong,22.7514,91.5735
"GHASHIYARPARA, BAHADDARHAT, CTG",Chittagong,22.3569,91.8281
"JOYRAMKURA, HALUYAGHAT, MYMENSINGHA",Mymensingh,24.9936,90.3725
"CHARKELAKOPA, RAMGOTI, NOAKHALI",Noakhali,22.7091,90.9984
"DOLIYAPARA, SITAKUNDA, CTG",Chittagong,22.6176,91.6506
"BAJITPUR, BAGATIPARA, NATORE",Natore,24.4155,89.0695
"ISLAMPUR, BANGORA, CUMILLA",Cumilla,23.4572,91.1833
"37 NO WARD, MIDDLE HALISHAHAR, BANDAR, CTG",Chittagong,22.3443,91.8165
"KARIHATI, CHATKHIL, NOAKHALI",Noakhali,23.0516,91.1302
"CHARMOJID, CHARJABBAR, NOAKHALI",Noakhali,22.7785,91.0775
"KACHUKHAIN, GUJARA, NOYAPARA, RAOZAN, CTG",Chittagong,22.4665,91.8933
"HNO-W J/7, WEST FIROZ SHAH COLONY, PAHARTOLI, KHULSHI, CTG",Chittagong,22.3585,91.8173
"TECNAF, NILA, COX'S BAZAR",Cox's Bazar,20.8654,92.3006
"HNO-50/A, SHULOSHAHAR, PUNCHLAISH, CTG",Chittagong,22.3554,91.8128
"KALIKAPUR, PATWARIBARI, RAMGONJ, LAXMIPUR",Laxmipur,23.0537,90.8812
"NUR MOHAMMAD BARI, FAKIRHAT, SITAKUNDA, CTG",Chittagong,22.6171,91.6667
"HARUYALCHARI, FATIKCHARI, CTG",Chittagong,22.8025,91.7522
"MAKIMPUR, B-PARA, CUMILLA",Cumilla,23.4559,91.2
"KANCHANPUR, CHY BAZAR, RAMGONJ, LAXMIPUR",Laxmipur,23.0557,90.87
"HNO-10/1, DONALI JHORNA LANE, JAMAL KHAN, CTG",Chittagong,22.3427,91.8362
"SUFIPARA, KHANDAKARPARA, RANGUNIA, CTG",Chittagong,22.4995,91.9121
"MOGHNAMA BAZAR PARA, PEKUA, COX'S BAZAR",Cox's Bazar,21.8667,92.0416
"SHOLLA, CHATKHIL, NOAKHALI",Noakhali,22.9483,91.1166
"PATAL, KALIHATI, TANGAIL",Tangail,24.3752,89.9132
"HNO-H 7/8, CDA R/A, RNO-01, CORNELHAT, NORTH KATTOLI, CTG",Chittagong,22.3793,91.8107
"ROSHANGIRI, FATIKCHARI, CTG",Chittagong,22.795,91.7505
"BABUKHAIN, TOILARDWIP, ANOWARA, CTG",Chittagong,22.2042,91.9205
"SOUTH HALISHAHAR, BANDAR, CTG",Chittagong,22.3341,91.8237
"MIR BARI, DOUBLE MURING, CTG",Chittagong,22.3535,91.8127
"PLOT NO-05, 3RD FLOOR, WASA COLONY, CHANDGAO, CTG",Chittagong,22.3573,91.8456
"PAIKOT, DOLHAT, NANGALKOT, CUMILLA",Cumilla,23.1605,91.2083
"SAROL, BANASHKHALI, CTG",Chittagong,22.0653,91.8982
"MONU CONTRACTOR BARI, KHOLIFA PARA, BAHADDARHAT, CHANDGAO, CTG",Chittagong,22.3585,91.8231
"ADHARMANIK, LOHAGARA, CTG",Chittagong,22.0075,92.0997
"BAJURIGHONA, KACHUA, CHANDPUR",Chandpur,23.2682,90.7575
"KALIYAISH, POTIYA, CTG",Chittagong,22.2784,91.9576
"NAZIRA MIA, SADAR, KURIGRAM",Kurigram,25.8105,89.6548
"CHERA BOTTOL, ANOWARA, CTG",Chittagong,22.1921,91.9142
"ISA NAGAR, AZIMPARA, KARNAFULY, CTG",Chittagong,22.2928,91.8691
"HNO-13, RNO-1, BLOCK-A, HALISHAHAR, CTG",Chittagong,22.3527,91.8165
"WIRELESS COLONY, KHULSHI, CTG",Chittagong,22.3541,91.8132
"WEST DHOLOI, KATIRHAT, HATHAZARI, CTG",Chittagong,22.4897,91.8311
"PUNCH RONGI, DEBIDDER, CUMILLA",Cumilla,23.4649,91.1833
"BEPARIPARA, AGRABAD, DOUBLE MURING, CTG",Chittagong,22.3365,91.8152
"SUNDARPUR, FATIKCHARI, CTG",Chittagong,22.8117,91.7502
"DHARMAPUR, SIKDERBARI, SOUTH PARA, SATKANIA, CTG",Chittagong,22.1043,91.9784
"PANPARA, RAMGONJ, LAXMIPUR",Laxmipur,23.0405,90.8541
"GOURANGAPARA, TABALCHARI, MATIRANGA, KHAGRACHARI",Khagrachari,23.1273,91.9708
"21 NO HOSSAIN SHAHID SORWARDI BY LANE, AL KARAN, CTG",Chittagong,22.3339,91.8363
"MIDDLE BETAGI, RANGUNIA, CTG",Chittagong,22.4667,91.924
"ABDULLAHPUR, FATIKCHARI, CTG",Chittagong,22.7768,91.7913
"KALAPANIA, BAYAZID, CTG",Chittagong,22.3662,91.8241
"DHOLGHAT, POTIYA, CTG",Chittagong,22.2819,91.9821
"2 NO POTON ROAD, HNO-32, DAMPARA, CTG",Chittagong,22.3469,91.8338
"JEGALPARA, ATURARDIPU, PUNCHLAISH, CTG",Chittagong,22.3726,91.8116
"KALIPUR, BANASHKHALI, CTG",Chittagong,22.0268,91.8665
"SHAH MIRPUR, KARNAFULY, CTG",Chittagong,22.2868,91.8849
"GONDAMARA, BANASHKHALI, CTG",Chittagong,21.9724,91.8932
"NORTH KATTOLI, CORNEL HAT, PAHARTOLI, CTG",Chittagong,22.3745,91.8088
"HORISHPUR, SANDWIP, CTG",Chittagong,22.4751,91.4429
"HNO-24/52, BACHA MIA ROAD, WEST NASIRABAD, PAHARTOLI, CTG",Chittagong,22.3729,91.8181
"GOHIRA, DOBHASIRHAT, ANOWARA, CTG",Chittagong,22.2274,91.9256
"GUNJAR, MURADNAGAR, CUMILLA",Cumilla,23.585,90.9418
"K.B. AMAN ALI ROAD, RAHATTARPUL, CTG",Chittagong,22.3538,91.8278
"SHIKNIKA, NOBINAGAR, B-BARIA",Brahmanbaria,23.7895,90.9844
"HAZIRPUL, BAYAZID, CTG",Chittagong,22.3715,91.8131
"NORTH SONAICHARI, KUMIRA, SITAKUNDA, CTG",Chittagong,22.6142,91.6603
"WEST SUPARIWALAPARA, DOUBLE MURING, CTG",Chittagong,22.3611,91.811
"JHORNAPARA, SHAHRASTI, CHANDPUR",Chandpur,23.2187,90.8441
"CHARKAZIMOKLES, CHARJABBAR, NOAKHALI",Noakhali,22.7527,91.0696
"NISHCHINTAPUR, SOMITIRHAT, FATIKCHARI, CTG",Chittagong,22.791,91.7894
"SATBARIA, NANGALKOT, CUMILLA",Cumilla,23.2058,91.1216
"HNO-295, KONIKA BUILDING, HAZI PARA, AGRABAD, CTG",Chittagong,22.3351,91.8194
"FARHAD NAGAR, KHAYARA BAZAR, FENI",Feni,22.9417,91.418
"ADHARMANIK, NATUN BAZAR, RAOZAN, CTG",Chittagong,22.4164,91.9251
"KOI CHALA PARA, RAMGOR, KHAGRACHARI",Khagrachari,22.971,91.9238
"NAIGHAR, CUMILLA",Cumilla,23.4637,91.1803
"CHATIRCHAR, NIKLI, KISHOREGONJ",Kishoreganj,24.3383,90.9315
"RAILWAY H/S, AKBARSHAH, CTG",Chittagong,22.384,91.8124
"SAYEDABAD, CHANDONAISH, CTG",Chittagong,22.1775,91.9312
"CHAROTI, SATKANIA, CTG",Chittagong,22.0869,91.987
"SALE AHMED MISTRI BARI, SORAI PARA, LOHARPUL, PAHARTOLI, CTG",Chittagong,22.3612,91.815
"EAST SHAKPURA, SHAKPURA, BOALKHALI, CTG",Chittagong,22.3036,91.9164
"KUSUMPURA, KALARPUL, PATIYA, CTG",Chittagong,22.2905,91.98
"ODURPARA, CHANDGAO, CTG",Chittagong,22.3591,91.8458
"FAKIRABAD, PUNCHLAISH, WAJEDIYA, BAYAZID, CTG",Chittagong,22.3662,91.8212
"SALE AHMED MUNSHIR BARI, RAHATTARPUL, BAKALIA, CTG",Chittagong,22.3433,91.8356
"KHAGARIA, DAS HAT BAZAR, LAXMIPUR",Laxmipur,23.0325,90.8984
"HAZI KHALILUR RAHMAN SOWDAGAR BARI, WARD NO-18, EAST BAKALIA, CTG",Chittagong,22.342,91.8341
"KANAIMADARI, PATHANDANDI, CHANDONAISH, CTG",Chittagong,22.1894,91.9125
"KECHUA MOSHJID BARI, EIDGHA, HALISHAHAR, CTG",Chittagong,22.3365,91.8145
"JIBONNAGAR, NOBINAGAR, B-BARIA",Brahmanbaria,23.7754,90.9872
"WEST DEBPUR, AMZADHAT, CHAGOLNAIYA, FENI",Feni,22.9308,91.3985
"MIDDLE PARA, SINGARBIL, SATTARA, B-BARIA",Brahmanbaria,23.7992,90.9934
"ABUL KHAIR BAPER BARI, EAST SHOLOSHAHAR, CHANDGAO, CTG",Chittagong,22.3567,91.8129
"SOUTH MOHADEBPUR, SITAKUNDA, CTG",Chittagong,22.6321,91.6568
"VEDVEDI, SADAR, RANGAMATI",Rangamati,22.6565,92.1934
"WEST CHAMBAL, BANSHKHALI, CTG",Chittagong,22.0431,91.8985
"MADANPUR, SONARGAO, NARAYANGONJ",Narayanganj,23.6528,90.6053
"JANARKHIL, FIROZSHAH, KHULSHI, CTG",Chittagong,22.3573,91.8183
"SHAHNAGAR, SONYARSHIR HAT, FATIKCHARI, CTG",Chittagong,22.7321,91.7887
"DR. HASMAT ALIR BARI, SABUJBAG, WEST RAMPUR, HALISHAHAR, CTG",Chittagong,22.3383,91.813
"SHOLKATA, ANOWRA, CTG",Chittagong,22.2471,91.9323
"BOTANI DEPARTMENT, CU, HATHAZARI, CTG",Chittagong,22.4755,91.7922
"BAROTAKIA, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.755,92.0717
"HAZIRKHIL, DORBARE MUSABIA, FATIKCHARI, CTG",Chittagong,22.7926,91.7745
"DHOPAGHAT, RANGUNIA, CTG",Chittagong,22.4311,92.0326
"CHAPATOLI, ANOWARA, CTG",Chittagong,22.2031,91.9273
"GHURCHAKATHI, BOUFAL, PATUAKHALI",Patuakhali,22.3583,90.301
"NAPITKHALI, EIDGHA, COX'S BAZAR",Cox's Bazar,21.4909,92.072
"HORARBAG, BOALKHALI, CTG",Chittagong,22.2898,91.9216
"SHOLOSHAHAR, PUNCHLAISH, CTG",Chittagong,22.3624,91.8398
"DHUM, MIRSARAI, CTG",Chittagong,22.7792,91.5819
"KACHIAPAR, SANNDWIP, CTG",Chittagong,22.4914,91.4581
"HAZIPARA, DOUBLE MURING, CTG",Chittagong,22.3606,91.8104
"WEST DHOLOI, HATHAZARI, CTG",Chittagong,22.5125,91.785
"SHUBHAPUR, NANGALKOT, CUMILLA",Cumilla,23.1568,91.1306
"DHARMAPUR, SOUTHPARA, SATKANIA, CTG",Chittagong,22.0856,91.9756
"DOCTOR TILA, GUINMARA, KHAGRACHARI",Khagrachari,23.0565,91.9984
"ALIPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.9412,91.0896
"POSHAI, NANGALKOT, CUMILLA",Cumilla,23.1767,91.1108
"SAMIERPARA, SATKANIA, CTG",Chittagong,22.0401,91.9826
"HOYARPARA, RAOZAN, CTG",Chittagong,22.5014,91.9312
"EAST GATIYADENGA, SATKANIA, CTG",Chittagong,22.0346,91.9798
"NAYERGAO, MOTLAB, CHANDPUR",Chandpur,23.1286,90.6893
"S, BHURSHI, POTIYA, CTG",Chittagong,22.2825,91.9724
"TILCHARA, KASHIYANI, GOPALGONJ",Gopalganj,23.0178,89.8217
"WEST SHAKPURA, BOALKHALI, CTG",Chittagong,22.2985,91.9194
"KATHALDANGI, ISHWARGONJ, MYMENSINGH",Mymensingh,24.6021,90.4256
"UNAINPURA, PATIYA, CTG",Chittagong,22.2943,91.9714
"BARODHONA, SATKANIA, CTG",Chittagong,22.0743,91.9735
"MAYEZ VILLA, LOHAGARA, CTG",Chittagong,22.0739,92.0712
"SRIPUR, MEHENDIGONJ, BARISHAL",Barishal,22.8281,90.5112
"CHANUA, BANSHKHALI, CTG",Chittagong,22.0429,91.9342
